Huffman Table: 400 ns
Huffman Table: 1700 ns
Huffman Table: 800 ns
Huffman Table: 1700 ns
Huffman Table: 400 ns
Huffman Table: 800 ns
Color Conversion: 6900 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 8100 ns
Color Conversion: 6500 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Data Compression: 1322300 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 16700 ns
Color Conversion: 6400 ns
Color Conversion: 5600 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Data Compression: 1302200 ns
Color Conversion: 5600 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Data Compression: 1284200 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 5600 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 5500 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2900 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Data Compression: 1302700 ns
Color Conversion: 6900 ns
Color Conversion: 6500 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6800 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6900 ns
Color Conversion: 6400 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Data Compression: 1309400 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 5500 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
